timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2022-03-28 10:00:00,124.54394243969874,10.183152499223038,54.73858345897374,10,0,1,3,2022,87,125.12429120982608,131.40377363700983,130.25876869031495,7.7078632705198284,103.6965948224324,557.4113429541773
2022-03-28 11:00:00,127.14535418147064,8.785698443832958,61.763713884251686,11,0,1,3,2022,87,130.98964167983954,123.62268185353946,130.0985900445496,7.731921394434158,77.18849714596885,542.6373649582141
2022-03-28 12:00:00,123.20821699383224,11.76602525573219,65.6783460265621,12,0,1,3,2022,87,138.40267058291496,119.61822282982132,129.46548781167115,7.6439798393446265,138.43935031852774,772.7730781032476
2022-03-28 13:00:00,129.07489570541463,10.746839969503522,62.95172308585516,13,0,1,3,2022,87,142.84888779562877,130.41992073848257,128.89157147457888,7.092653538557776,115.49456933011847,676.5320938081858
2022-03-28 14:00:00,128.89172788778865,9.22176610018488,54.2782302208329,14,0,1,3,2022,87,134.55540882777916,132.74308921356604,128.65558476874597,6.989483653465483,85.04097000651905,500.5411434285073
2022-03-28 15:00:00,133.432716026758,9.006077975932179,56.75568956624983,15,0,1,3,2022,87,132.55965108647797,121.07137249198252,128.69196247459095,7.01291903874201,81.10944050857066,511.14616581144634
2022-03-28 16:00:00,125.7814928545665,8.535730672847693,60.82691124828788,16,0,1,3,2022,87,135.15820998724212,123.34528600977364,128.30126592739614,6.897254635682812,72.85869811939293,519.2021320765953
2022-03-28 17:00:00,128.14954258074192,8.856715307783016,66.46318554456943,17,0,1,3,2022,87,136.28277328191456,132.29660527829847,127.96238131484728,6.6845738321641965,78.44140604311801,588.6455128166109
2022-03-28 18:00:00,126.60359608144296,7.701635301671098,68.09349508258178,18,0,1,3,2022,87,127.52950263845716,132.47886449720014,127.92380187497167,6.689850588803215,59.31518631994647,524.4312655421792
2022-03-28 19:00:00,134.50355452544315,9.838106763917972,61.66524293811992,19,0,1,3,2022,87,143.42975495955463,124.64925173703008,127.55187685688371,6.003198449427948,96.78834469824855,606.6692436481625
2022-03-28 20:00:00,126.00826727643982,9.1015257425238,68.06873836766866,20,0,1,3,2022,87,126.71508861781862,129.54164921958125,127.52242596765957,6.009212879066893,82.8377708418234,619.5293745144537
2022-03-28 21:00:00,129.83106126314294,5.748088428224831,78.18288584237678,21,0,1,3,2022,87,134.91477209788087,122.04095575769831,127.31060468287883,5.8240538856754505,33.0405205786922,449.40214139578893
2022-03-28 22:00:00,123.95315237188244,9.110180349695904,61.29419339014049,22,0,1,3,2022,87,142.1671461202471,124.57410391760304,126.55168827669699,4.920602862134274,82.99538600398539,558.4011561733184
2022-03-28 23:00:00,129.3726320475028,9.95785733743666,61.3802784703125,23,0,1,3,2022,87,127.06754113284576,131.44486927924854,126.64773373147436,4.953496236524628,99.15892275274113,611.2160563395067
2022-03-29 00:00:00,118.85326734539348,8.68880707269792,60.489547492032585,0,1,1,3,2022,88,124.72170176467,120.09488481091768,126.40321563067117,5.191812295079386,75.49536834656539,525.5820080730695
2022-03-29 01:00:00,129.7809869999577,8.030536720014425,65.11258104028471,1,1,1,3,2022,88,123.51887978997624,115.7040840501977,126.66413676442039,5.197905401455868,64.48952001150003,522.8889729789214
2022-03-29 02:00:00,123.8557414721058,10.28838967698814,53.484900914336336,2,1,1,3,2022,88,120.25747117372742,118.55340970983,126.81406469351951,5.055007469352792,105.85096214555614,550.2735024417915
2022-03-29 03:00:00,124.75484972998724,9.676749887401597,61.83343282257758,3,1,1,3,2022,88,128.07907299328645,115.93392380169357,126.67555539088204,5.064372557692183,93.63948838332682,598.3466641035318
2022-03-29 04:00:00,122.58379843065217,9.476987645805526,60.49378770098389,4,1,1,3,2022,88,130.42259860241765,119.3719748417645,126.34893871705846,5.0649814610804045,89.81329483875056,573.2988786902066
2022-03-29 05:00:00,111.27878770611572,8.91675484186948,59.96762145896523,5,1,1,3,2022,88,110.58059126839169,111.36801430543792,126.37803023529698,4.971620391352472,79.50851691000281,534.7165789996244
2022-03-29 06:00:00,107.01467534626288,12.891028534045605,68.04921553677171,6,1,1,3,2022,88,122.3113565161644,110.86977464968784,125.74066851988441,6.314728720571992,166.17861666557798,877.2243792039436
2022-03-29 07:00:00,118.75238034340362,11.42465980334179,58.71171629221456,7,1,1,3,2022,88,132.71592425071296,121.14557507355188,125.15885419041318,6.287327357550908,130.52285162209367,670.761385108871
2022-03-29 08:00:00,120.6583435695557,10.96408488268632,59.87691680146735,8,1,1,3,2022,88,125.81198064077128,113.91259622488698,124.94411931244586,6.351728686243441,120.2111573147507,656.4955983248348
2022-03-29 09:00:00,121.33757471152656,9.372740551737298,69.60938283349626,9,1,1,3,2022,88,130.6258803191411,119.38737479031536,124.55710657879526,6.2729667804585,87.84826545018079,652.4306852649165
2022-03-29 10:00:00,118.17673046356154,10.18490041155897,65.10107852703551,10,1,1,3,2022,88,124.54394243969874,120.14106032266898,124.29180607978954,6.40676403031665,103.7321963933741,663.0480014829368
2022-03-29 11:00:00,116.87334500016092,10.200047104824968,65.08135643740074,11,1,1,3,2022,88,127.14535418147064,123.0340382057424,123.86380569723497,6.5493670022237795,104.0409609406482,663.8329013073912
2022-03-29 12:00:00,122.43125011620198,6.746282607860855,58.28039950887579,12,1,1,3,2022,88,123.20821699383224,115.04375475577874,123.83143207733372,6.554666617397415,45.51232902512586,393.176045585911
2022-03-29 13:00:00,120.43229654577294,8.882959736612873,64.01832181073128,13,1,1,3,2022,88,129.07489570541463,116.97282797859664,123.4713237790153,6.4911712367365695,78.90697368228545,568.6721750502517
2022-03-29 14:00:00,124.81286165282488,7.262223585473936,63.32463854480011,14,1,1,3,2022,88,128.89172788778865,111.03675551352988,123.30137101922514,6.395778910845742,52.73989140541391,459.87768358165926
2022-03-29 15:00:00,116.30280435025264,7.349589589429279,53.85638145422844,15,1,1,3,2022,88,133.432716026758,111.71797277595944,122.58762469937075,6.167753073701268,54.016467133047236,395.8223004603294
2022-03-29 16:00:00,109.60104878580113,11.553851247639216,58.119363432132914,16,1,1,3,2022,88,125.7814928545665,121.30436960192893,121.91343952983887,6.667536010029761,133.49147865257427,671.5024797023459
2022-03-29 17:00:00,122.67080406543724,3.206212042053332,53.121432398270194,17,1,1,3,2022,88,128.14954258074192,111.52234037869394,121.68515875836785,6.537260320186445,10.279795658607798,170.31857624645593
2022-03-29 18:00:00,126.73903221521806,11.391445687382712,50.49203870099841,18,1,1,3,2022,88,126.60359608144296,116.84587467667654,121.69080193060847,6.541747586901221,129.76503484859018,575.1773165076493
2022-03-29 19:00:00,123.92919714881036,10.59410700908686,60.772427262663314,19,1,1,3,2022,88,134.50355452544315,119.23944603518105,121.25020370658211,5.97260905519594,112.23510331998334,643.8295976226028
2022-03-29 20:00:00,120.63936094854822,8.363372605827303,63.000979456166064,20,1,1,3,2022,88,126.00826727643982,121.85318101187264,121.02649927625329,5.886573769517922,69.94600134390257,526.9006657239879
2022-03-29 21:00:00,119.32572991485388,12.319682115854494,60.11248935985024,21,1,1,3,2022,88,129.83106126314294,110.8606494819122,120.58877713674126,5.586334863003868,151.77456743570508,740.5667601060405
2022-03-29 22:00:00,112.10840154392788,5.644003209400561,54.324384556795984,22,1,1,3,2022,88,123.95315237188244,123.50693664252827,120.09524585224314,5.795486062140724,31.85477222772384,306.6070007872668
2022-03-29 23:00:00,123.200656562063,5.106144039615268,62.81948794921719,23,1,1,3,2022,88,129.3726320475028,108.66318295865928,119.83808020701649,5.495067396909857,26.07270695329853,320.7653539635785
2022-03-30 00:00:00,125.46013986571812,12.885906806099069,65.95433129091042,0,2,1,3,2022,89,118.85326734539348,113.4349480584042,120.11336656203001,5.607919584801505,166.0465942154703,849.8813664732553
2022-03-30 01:00:00,109.34854447538795,7.172391395216839,59.45509065167007,1,2,1,3,2022,89,129.7809869999577,116.23042536067348,119.26201479017294,5.627358794625592,51.44319832618056,426.4351805918755
2022-03-30 02:00:00,116.18695118336515,10.872840066692532,53.81697390534568,2,2,1,3,2022,89,123.8557414721058,116.35134830415898,118.9424818614754,5.572635397993941,118.21865111587448,585.1433501461889
2022-03-30 03:00:00,117.3739027430642,12.042292936638091,61.56562877392018,3,2,1,3,2022,89,124.75484972998724,115.27102931864668,118.63494240368694,5.440008748370141,145.01681917180366,741.3913365238618
2022-03-30 04:00:00,115.4480340859404,8.61154353598218,59.06020559461046,4,2,1,3,2022,89,122.58379843065217,109.60583160521584,118.33761888932395,5.409718627117091,74.15868207211648,508.5995317220463
2022-03-30 05:00:00,119.322890959921,8.673623266384524,71.22593716875525,5,2,1,3,2022,89,111.27878770611572,112.06846762857906,118.67278985823252,5.19842698977204,75.23174056716694,617.7869457969579
2022-03-30 06:00:00,120.84740498014328,10.652954657166056,63.287194585673376,6,2,1,3,2022,89,107.01467534626288,111.96909354192618,119.24915359297752,4.579673550661873,113.48544292763596,674.1956143004236
2022-03-30 07:00:00,115.26642775124978,10.89877702093456,63.23572955816514,7,2,1,3,2022,89,118.75238034340362,124.14619289765692,119.10390556830446,4.650841063933402,118.7833405520512,689.1921162105625
2022-03-30 08:00:00,123.55238674401274,6.822787661168535,57.6743255617005,8,2,1,3,2022,89,120.6583435695557,117.54827015410804,119.2244907005735,4.729744677993619,46.55043146939361,393.4996768085872
2022-03-30 09:00:00,119.37268923682396,9.951831013831676,67.65244078688046,9,2,1,3,2022,89,121.33757471152656,114.68816331535972,119.14262047246088,4.708535827455684,99.038940527862,673.265658384288
2022-03-30 10:00:00,116.79428296161862,10.183619651452736,50.96660265538147,10,2,1,3,2022,89,118.17673046356154,114.71054206122592,119.08501849321327,4.7292762362304135,103.70610920545434,519.0244963691259
2022-03-30 11:00:00,114.51743159453451,9.789320416494611,51.7483696612812,11,2,1,3,2022,89,116.87334500016092,110.696727119418,118.9868554346455,4.801083764873745,95.83079421679822,506.58137164549044
2022-03-30 12:00:00,115.11321968410444,15.039578844980724,67.90395250924057,12,2,1,3,2022,89,122.43125011620198,119.7347647536741,118.68193749997477,4.8052015420746645,226.18893183439172,1021.2468476485502
2022-03-30 13:00:00,113.67845543776728,11.838320188754349,64.43894051297497,13,2,1,3,2022,89,120.43229654577294,115.67958369053368,118.40052745380787,4.895159987608952,140.1458248914688,762.848810416692
2022-03-30 14:00:00,116.30379276949203,9.226077523057029,63.69897205890846,14,2,1,3,2022,89,124.81286165282488,123.88908122682736,118.04598291700233,4.715381964192123,85.12050646145812,587.6916543545331
2022-03-30 15:00:00,117.80590548514247,7.321909468007803,68.79108317863758,15,2,1,3,2022,89,116.30280435025264,114.22190919764849,118.10861213095608,4.701183246913554,53.61035825770231,503.68208324017877
2022-03-30 16:00:00,111.3741666061404,9.826176256703077,64.37429075380734,16,2,1,3,2022,89,109.60104878580113,122.26382055307158,118.18249204013688,4.573881307065096,96.5537398277953,632.5531273471621
2022-03-30 17:00:00,115.26277090201263,8.21731799117485,58.63764746386618,17,2,1,3,2022,89,122.67080406543724,113.7236563271156,117.87382399166084,4.507299289722688,67.52431496808587,481.8441954649959
2022-03-30 18:00:00,116.46283538283996,5.744221683058798,63.92386527318685,18,2,1,3,2022,89,126.73903221521806,116.05088320356168,117.44564912364511,4.098043760184362,32.99608274412285,367.19285296716924
2022-03-30 19:00:00,112.56299463990904,13.07370259143069,58.58401089231558,19,2,1,3,2022,89,123.92919714881036,116.96465352229735,116.97205735244087,3.97099331031887,170.92169944918155,765.90993501927
2022-03-30 20:00:00,115.13275711978154,9.61349632137533,57.07486793419265,20,2,1,3,2022,89,120.63936094854822,112.43974205887244,116.74261552624226,3.9084778837855976,92.41931152109699,548.6890329283439
2022-03-30 21:00:00,115.17705520680656,10.432788085999572,65.18283334780148,21,2,1,3,2022,89,119.32572991485388,111.69381120760156,116.56975408007362,3.8809116965877455,108.84306724737462,680.0386871626389
2022-03-30 22:00:00,119.88099880338213,9.7903597958298,63.5410967049389,22,2,1,3,2022,89,112.10840154392788,118.61809915189636,116.89361229921754,3.8161977114928005,95.85114493180053,622.0901985629672
2022-03-30 23:00:00,114.87351120926076,12.047572625721024,59.48272115080284,23,2,1,3,2022,89,123.200656562063,110.77477817554056,116.54664790951745,3.5896601059791173,145.14400617202256,716.6224030398092
2022-03-31 00:00:00,120.17892256116806,9.104870322032882,55.32144509761429,0,3,1,3,2022,90,125.46013986571812,117.05785889610448,116.32659718849455,3.1550588582296992,82.89866358103517,503.69458364123983
2022-03-31 01:00:00,120.12557932761544,7.495227418245293,60.91094446122816,1,3,1,3,2022,90,109.34854447538795,121.34983046835984,116.77564030733735,2.8730442077979137,56.17843405121601,456.5413809970136
2022-03-31 02:00:00,121.51494258007747,7.067889199260678,65.10596431547737,2,3,1,3,2022,90,116.18695118336515,116.83868296947249,116.99763994886705,3.0272848246994863,49.955057733025754,460.16174199281363
2022-03-31 03:00:00,122.3756839048562,9.46257551116236,55.314237483853695,3,3,1,3,2022,90,117.3739027430642,133.70912252355689,117.20604749727504,3.2203281130380867,89.5403353044496,523.415149033333
2022-03-31 04:00:00,116.77046424188488,8.726061894121692,59.82972877517235,4,3,1,3,2022,90,115.4480340859404,127.40632396325108,117.26114875377272,3.200190596457472,76.14415618004264,522.0779164006675
2022-03-31 05:00:00,115.28512446743052,7.524787179984908,60.79612397329566,5,3,1,3,2022,90,119.322890959921,123.03591627349142,117.09290848325229,3.193217218898889,56.62242210406522,457.47789426702826
2022-03-31 06:00:00,121.9118360172926,7.841565685691596,56.2847445241468,6,3,1,3,2022,90,120.84740498014328,129.8183261598657,117.13725977646682,3.2544367207992737,61.49015240301591,441.3605212884675
2022-03-31 07:00:00,126.60970113444404,8.47634511598759,65.36106898170526,7,3,1,3,2022,90,115.26642775124978,114.17217350855287,117.60989616743326,3.7559641356055224,71.84842652532666,554.0229778388053
2022-03-31 08:00:00,125.94155692683545,6.874458286525908,62.518936510944,8,3,1,3,2022,90,123.55238674401274,120.00282542373608,117.70944492505087,3.947110497106958,47.25817673318472,429.7838211624461
2022-03-31 09:00:00,122.82086101913212,6.900611062651713,63.86559889802845,9,3,1,3,2022,90,119.37268923682396,117.1885101433325,117.85311874931371,4.071093487205623,47.6184330379912,440.71165827861216
2022-03-31 10:00:00,118.18825024033752,10.015256486700668,63.40117579877846,10,3,1,3,2022,90,116.79428296161862,114.44698538044103,117.91120071926032,4.065270009223136,100.30536249439982,634.9790371831654
2022-03-31 11:00:00,124.26801664617744,8.042795079218214,67.6230078171461,11,3,1,3,2022,90,114.51743159453451,121.17420015273107,118.31747509641212,4.196466902617105,64.68655268629672,543.8779945136775
2022-03-31 12:00:00,119.44080498900766,10.42543702532,64.53709563252565,12,3,1,3,2022,90,115.11321968410444,122.7529124853716,118.49779115078309,4.145463612205006,108.68973716891315,672.8274263139506
2022-03-31 13:00:00,129.8920725074411,7.6576099292623745,61.51410321418368,13,3,1,3,2022,90,113.67845543776728,122.4041270604456,119.17335852868617,4.619910770042344,58.63898982873771,471.0510075626035
2022-03-31 14:00:00,117.6221673179066,10.28991903084142,56.14254244053186,14,3,1,3,2022,90,116.30379276949203,125.28180115195524,119.22829080153679,4.592061213083203,105.88243366127242,577.7022158986509
2022-03-31 15:00:00,123.15522195643337,10.299106366336526,59.88457177297117,15,3,1,3,2022,90,117.80590548514247,126.69070996360252,119.45117898784058,4.6494829591412365,106.07159194511355,616.7575743923439
2022-03-31 16:00:00,117.71663402195466,10.566471043513836,55.83457694032072,16,3,1,3,2022,90,111.3741666061404,126.05153772355465,119.7154484634995,4.340413263208906,111.65031031341637,589.9744404667442
2022-03-31 17:00:00,129.15049552594456,8.493057301808854,61.17978854274525,17,3,1,3,2022,90,115.26277090201263,121.51013040335458,120.29410365616332,4.636616454828024,72.13202233180868,519.6034498060842
2022-03-31 18:00:00,114.30941687829494,11.63445071894594,58.762433258610656,18,3,1,3,2022,90,116.46283538283996,127.96037896036104,120.2043778851406,4.733798555359056,135.3604435315817,683.6686338726556
2022-03-31 19:00:00,129.16237710426324,8.359914759433224,53.52219378044856,19,3,1,3,2022,90,112.56299463990904,114.11277008925708,120.89601882115535,4.781202874059051,69.88817478498946,447.44097774241703
2022-03-31 20:00:00,131.11177729088257,9.846152492224617,56.99891939216656,20,3,1,3,2022,90,115.13275711978154,115.80230085632704,121.56181132828459,5.048829158282526,96.94671890014104,561.2200522272908
2022-03-31 21:00:00,125.7062037739001,10.246064844476962,68.12640503886036,21,3,1,3,2022,90,115.17705520680656,120.595699851384,122.00052585191348,4.925872832008508,104.9818447972267,698.0275636492652
2022-03-31 22:00:00,129.59760435242575,5.335421897795209,66.90974345011264,22,3,1,3,2022,90,119.88099880338213,122.03169579119154,122.40538441645697,5.138797391339325,28.46672682747263,356.99171037959053
2022-03-31 23:00:00,117.05210379197214,7.8390251626387,56.00678684829012,23,3,1,3,2022,90,114.87351120926076,121.9768954564077,122.49615910740327,5.017782408331207,61.4503155004827,439.0386113822885
2022-04-01 00:00:00,137.0639979054446,12.70469855267102,62.16532058363593,0,4,2,4,2022,91,120.17892256116806,136.329870948955,123.19970391341478,5.801312302125309,161.40936531424111,789.7916584452495
2022-04-01 01:00:00,132.87022899612663,5.835055590870283,54.5046833869051,1,4,2,4,2022,91,120.12557932761544,127.72307713429814,123.7307309829361,6.084089089966683,34.04787374854655,318.0378575253752
2022-04-01 02:00:00,124.47327837328478,10.789195761502857,55.51254635002475,2,4,2,4,2022,91,121.51494258007747,128.9907813424163,123.85399497431973,6.067189820666338,116.40674518003121,598.9357297899179
2022-04-01 03:00:00,130.1068388005277,11.525873745889086,65.44342443993524,3,4,2,4,2022,91,122.3756839048562,129.47861083212928,124.17612642830603,6.1892980127666455,132.84576560617532,754.2926475933258
2022-04-01 04:00:00,130.31898959791113,11.235277362932193,64.68482413920582,4,4,2,4,2022,91,116.77046424188488,130.97002465817835,124.74064831814047,6.101720797382784,126.23145742201656,726.751940376469
2022-04-01 05:00:00,125.56043945813948,9.09561129479457,62.32542113734869,5,4,2,4,2022,91,115.28512446743052,123.420368898288,125.16878644275334,5.7603547444499705,82.73014482599457,566.887804449697
2022-04-01 06:00:00,135.6262186277425,7.739489444903155,69.13975510291526,6,4,2,4,2022,91,121.9118360172926,127.26274078720157,125.74021905152209,6.093803382841756,59.89969686776735,535.1064048422018
2022-04-01 07:00:00,136.00905023584966,7.005029723625558,57.39309991959296,7,4,2,4,2022,91,126.60970113444404,130.1878441261915,126.131858597414,6.444086775003489,49.070441428877565,402.0403708677603
2022-04-01 08:00:00,131.14960429197816,8.457721326734998,51.706192334346014,8,4,2,4,2022,91,125.94155692683545,131.60661638338303,126.3488605709616,6.524586446797098,71.533050040708,437.31656563045993
2022-04-01 09:00:00,130.82706531849036,11.543483118903303,68.00715601750831,9,4,2,4,2022,91,122.82086101913212,135.2647807812535,126.68245241676819,6.541014358886651,133.25200251640553,785.0394574527304
2022-04-01 10:00:00,137.573418859893,12.109754980405786,58.72934440776188,10,4,2,4,2022,91,118.18825024033752,129.94229588196544,127.49016777591635,6.642602830642661,146.64616568546273,711.1979709378611
2022-04-01 11:00:00,133.14622215956746,10.5939039113355,63.996778241062685,11,4,2,4,2022,91,124.26801664617744,136.48079223216044,127.86009300564092,6.702304553315609,112.23080008260962,677.9757193208646
2022-04-01 12:00:00,129.9717891944594,12.880417232416828,63.76140043372471,12,4,2,4,2022,91,119.44080498900766,125.60624498004849,128.2988840142014,6.467760631175741,165.9051480811404,821.2734409095776
2022-04-01 13:00:00,135.7548252146955,8.61669632791654,66.22499561130324,13,4,2,4,2022,91,129.8920725074411,121.51392994327,128.5431653770037,6.638998689494209,74.24745560753037,570.6406765002056
2022-04-01 14:00:00,141.28953636807174,11.675222447397868,66.49660882837924,14,4,2,4,2022,91,117.6221673179066,131.60235033011455,129.52930575409388,6.703721903847038,136.31081919622306,776.3627000689285
2022-04-01 15:00:00,138.15818832194546,8.64546220876211,60.62368056280356,15,4,2,4,2022,91,123.15522195643337,129.0186716967514,130.15442935265688,6.782545921770798,74.74401680313382,524.1197392617843
2022-04-01 16:00:00,127.91141482188011,8.188481159916709,53.0340335261203,16,4,2,4,2022,91,117.71663402195466,134.42601367710668,130.57921188598712,6.269557809257462,67.05122370631089,434.26818436302716
2022-04-01 17:00:00,130.34550218916482,6.450413833831234,63.58178588160708,17,4,2,4,2022,91,129.15049552594456,122.44904316792842,130.62900383028799,6.262459080567558,41.60783862768135,410.12883123041377
2022-04-01 18:00:00,124.6196469184961,10.331673597836476,68.53662945034856,18,4,2,4,2022,91,114.30941687829494,128.9929703874942,131.0585967486297,5.386687722770678,106.7434793322313,708.098084976868
2022-04-01 19:00:00,132.08329439279885,10.70181343905043,63.96500591768408,19,4,2,4,2022,91,129.16237710426324,128.11778115402973,131.180301635652,5.374966825922281,114.52881088424037,684.5415599588117
2022-04-01 20:00:00,132.30820735429074,12.107989421586831,68.09263974185274,20,4,2,4,2022,91,131.11177729088257,142.24709251020994,131.230152888294,5.379849702610293,146.60340783325861,824.464961682276
2022-04-01 21:00:00,135.1052391792535,6.543313454074143,60.34743614248672,21,4,2,4,2022,91,125.7062037739001,131.2295265329858,131.62177936351705,5.301785481691948,42.814950958267694,394.87219083001355
2022-04-01 22:00:00,128.77818764050085,9.45326412479918,63.04005374755523,22,4,2,4,2022,91,129.59760435242575,134.92049027284062,131.5876370005202,5.318001121490815,89.3642026132152,595.9342785171759
2022-04-01 23:00:00,133.01404174631796,8.51521623187996,58.306759352270575,23,4,2,4,2022,91,117.05210379197214,130.99031929115182,132.25271774861793,4.326877845937855,72.50890747567193,496.49466366477304
2022-04-02 00:00:00,144.66439104728937,9.633573263018455,55.45403783432183,0,5,2,4,2022,92,137.0639979054446,132.64508692358856,132.5694007961948,4.930373278120476,92.80573381394404,534.2205362071367
2022-04-02 01:00:00,136.41687234636635,11.725792780426904,63.326985722883485,1,5,2,4,2022,92,132.87022899612663,133.32906307699412,132.71717760245477,4.9925413207807265,137.4942163295117,742.5591119955848
2022-04-02 02:00:00,136.099681920718,12.689951725985186,56.57250755129285,2,5,2,4,2022,92,124.47327837328478,137.54482158901362,133.20161108359784,4.714146264779426,161.0348748078344,717.9023898438387
2022-04-02 03:00:00,143.02996497865763,8.917370134353362,53.96089433615225,3,5,2,4,2022,92,130.1068388005277,131.2325470927071,133.74007467435328,5.069916888988213,79.5194901130573,481.1892675762016
2022-04-02 04:00:00,139.84411926157608,8.517527003574013,60.33935914010202,4,5,2,4,2022,92,130.31898959791113,129.87216177691408,134.13695507700598,5.16244177537446,72.54826625661251,513.9421208541694
2022-04-02 05:00:00,140.19296326416733,8.243065166307256,53.44727455211434,5,5,2,4,2022,92,125.56043945813948,124.4826881151714,134.7466435689238,4.965821664858466,67.94812333598806,440.56936709459393
2022-04-02 06:00:00,132.0628961746969,8.681026496496292,58.567560176712455,6,5,2,4,2022,92,135.6262186277425,134.60637444013545,134.5981718000469,4.991582678214292,75.36022103287068,508.4265417291819
2022-04-02 07:00:00,128.65025842168782,7.360252126345165,55.474660207763904,7,5,2,4,2022,92,136.00905023584966,139.23811209548023,134.29155547445683,5.125369193312174,54.17331136336852,408.30748575246974
2022-04-02 08:00:00,130.64993639525488,7.554546760635352,58.13418068824254,8,5,2,4,2022,92,131.14960429197816,132.03885419088033,134.27073597876003,5.139681706054301,57.071176758626095,439.1773864005529
2022-04-02 09:00:00,139.8360308634262,10.69579094393495,57.8910088371725,9,5,2,4,2022,92,130.82706531849036,137.96826268914944,134.64610954313233,5.205797173797931,114.3999439163609,619.1901280558878
2022-04-02 10:00:00,141.1163719045094,13.640349621954284,60.97671723655826,10,5,2,4,2022,92,137.573418859893,145.220021002186,134.79373258665802,5.340898762568633,186.05913780914838,831.7437419057007
2022-04-02 11:00:00,132.0774559594374,10.36228630699767,48.73816031618805,11,5,2,4,2022,92,133.14622215956746,136.0109285834806,134.7492006616526,5.359655506889065,107.37697750819139,505.0387712726926
2022-04-02 12:00:00,137.51891545811324,10.763351330953949,54.346393100445766,12,5,2,4,2022,92,129.9717891944594,135.1740054129031,135.06366425597153,5.28809256226677,115.84973187354814,584.9493225102294
2022-04-02 13:00:00,143.3290308412565,9.726354700463585,59.49277067261996,13,5,2,4,2022,92,135.7548252146955,129.0151559211248,135.37925615707823,5.5506304034788725,94.60197575923007,578.6477896752392
2022-04-02 14:00:00,135.37926474022936,11.2606459887967,58.26182546069244,14,5,2,4,2022,92,141.28953636807174,126.9546008957917,135.13299483925144,5.406242638382017,126.80214808500321,656.0657911739198
2022-04-02 15:00:00,135.28784612434316,10.666218173353853,60.008995681279565,15,5,2,4,2022,92,138.15818832194546,137.80113115869474,135.0133972476847,5.368023136230057,113.768210121584,640.069040300377
2022-04-02 16:00:00,136.4896357953571,10.485975797968257,61.2548308792303,16,5,2,4,2022,92,127.91141482188011,134.26966638871158,135.37082312157955,5.155982227263113,109.95568843557602,642.3166741082475
2022-04-02 17:00:00,142.9200310672366,9.561309432032584,66.6741967957809,17,5,2,4,2022,92,130.34550218916482,142.1114791031709,135.89476182483256,5.260946850302341,91.41863805507525,637.4926266966966
2022-04-02 18:00:00,129.1928240542586,12.198457496945084,55.62019320995515,18,5,2,4,2022,92,124.6196469184961,140.90060282734015,136.085310872156,4.905632342798465,148.80236530477572,678.4805628435114
2022-04-02 19:00:00,141.09129369921152,10.121531963201024,69.75765496069303,19,5,2,4,2022,92,132.08329439279885,127.56411601983083,136.46064417658985,4.93066264935472,102.44540928209997,706.054334362603
2022-04-02 20:00:00,136.4733974152793,9.728903413623842,55.93686597173173,20,5,2,4,2022,92,132.30820735429074,141.94627415957677,136.63419376246438,4.8508069691359,94.65156163162165,544.2043662998001
2022-04-02 21:00:00,138.4250932416609,9.093800620493274,70.19971507848928,21,5,2,4,2022,92,135.1052391792535,135.512005866371,136.77252101506468,4.852645814969221,82.69720972528387,638.3822125392169
2022-04-02 22:00:00,135.2629640594076,10.634906032643922,59.07182265513995,22,5,2,4,2022,92,128.77818764050085,139.46117978092636,137.04272003251913,4.559868219917403,113.10122632316609,628.2232831144197
2022-04-02 23:00:00,129.3920834567397,9.17633918231055,60.284947160198506,23,5,2,4,2022,92,133.01404174631796,142.72370594932747,136.8918051037867,4.754771250901065,84.20520078880784,553.1951227296506
2022-04-03 00:00:00,134.5961944856697,15.14308519842526,60.280084533648754,0,6,2,4,2022,93,144.66439104728937,138.50340679377817,136.47229691371922,4.475117617386318,229.31302932676618,912.8264558613198
2022-04-03 01:00:00,137.1085072545808,10.44910701139294,58.65854693640866,1,6,2,4,2022,93,136.41687234636635,131.9913845881308,136.50111503489484,4.476971739302046,109.18383733554109,612.9294340713495
2022-04-03 02:00:00,139.44505319456675,9.567737872736826,62.83294782316227,2,6,2,4,2022,93,136.099681920718,131.83531388274474,136.64050550463853,4.515840031745259,91.54160800140261,601.1691745433666
2022-04-03 03:00:00,141.4816285348182,12.288197129809753,56.62091249150968,3,6,2,4,2022,93,143.02996497865763,131.44494550574032,136.5759914861452,4.430850580038488,150.99978870106463,695.7689343653784
2022-04-03 04:00:00,125.9627526694462,9.74319972420782,62.21131858649935,4,6,2,4,2022,93,139.84411926157608,138.72233953663698,135.99760121147312,4.869949465982436,94.92994086580333,606.1373020945853
2022-04-03 05:00:00,139.31032348539344,12.58228391091533,57.14732777820633,5,6,2,4,2022,93,140.19296326416733,138.325774581773,135.9608245540242,4.84013108427531,158.31386841487875,719.0439028555302
2022-04-03 06:00:00,138.78160878297916,9.956128825517505,55.20171938170355,6,6,2,4,2022,93,132.0628961746969,124.93673570807866,136.24077091270263,4.799003899744423,99.12450119030056,549.595429554307
