timestamp,demand_mw,temperature_c,humidity_percent
2022-04-11 04:00:00,134.43478905521647,16.075832970030284,57.86960773136973
2022-04-11 05:00:00,124.84355080315827,9.505952272403752,50.94983111400815
2022-04-11 06:00:00,138.52112396171808,16.00813486026534,57.514932517902324
2022-04-11 07:00:00,133.2425193335803,13.061804346136684,50.479544598450715
2022-04-11 08:00:00,133.2689564531711,12.514916325717994,64.17316930941227
2022-04-11 09:00:00,119.67442227620471,14.000323482865754,48.03816561363341
2022-04-11 10:00:00,129.77228576644535,10.96319835978907,50.96721547449594
2022-04-11 11:00:00,128.901246364893,10.848031751483632,50.99912593563653
2022-04-11 12:00:00,127.9012015153625,12.79751985040057,61.20076525277987
2022-04-11 13:00:00,134.20580295125427,9.263330371551039,52.41357542887574
2022-04-11 14:00:00,125.63487378581804,12.783041815015673,52.761319991597055
2022-04-11 15:00:00,134.83500640838943,13.419925577920386,63.02972670493011
2022-04-11 16:00:00,132.68895592849765,15.092343274755907,56.16334910726926
2022-04-11 17:00:00,128.3576219144225,17.09404514770666,61.27457011016739
2022-04-11 18:00:00,133.79963603273842,11.676535951605505,58.175714332251594
2022-04-11 19:00:00,142.82618097509314,13.26874706387632,60.820458638463734
2022-04-11 20:00:00,137.02119326181656,13.643489964968861,61.37265609355255
2022-04-11 21:00:00,138.04942494017146,12.233919735985827,57.94208677676656
2022-04-11 22:00:00,126.11992265733292,16.77965340941546,61.910047039454945
2022-04-11 23:00:00,132.42650880794156,8.794520752354586,50.76273890164846
2022-04-12 00:00:00,114.23583437470472,8.831221664191297,50.18455170650302
2022-04-12 01:00:00,120.96642272658038,11.960051123017385,51.87474168309633
2022-04-12 02:00:00,126.51311808797921,15.296001868566353,60.82869707791604
2022-04-12 03:00:00,129.03619600222345,14.677112096958865,55.07105362845805
2022-04-12 04:00:00,128.92461478217174,14.146813793585407,59.64088398428671
2022-04-12 05:00:00,118.69292242515041,14.035133304517037,51.45774174423985
2022-04-12 06:00:00,113.4875651812332,11.395877073852246,55.58846978381267
2022-04-12 07:00:00,120.57143775419829,11.175837840069459,49.389080920194644
2022-04-12 08:00:00,121.63276484267027,12.57773713650919,57.86551430909168
2022-04-12 09:00:00,116.7936332158528,15.387761401983425,54.50975217538089
2022-04-12 10:00:00,121.61367629239808,15.47298571576237,58.126216928308956
2022-04-12 11:00:00,124.26225229234885,13.054036084647855,54.0747464020386
2022-04-12 12:00:00,117.33142810328619,12.348152576933701,44.75226831433327
2022-04-12 13:00:00,120.41140266172957,10.041459297114448,53.138827523846246
2022-04-12 14:00:00,130.78150923712897,14.793095386036567,63.411398019715534
2022-04-12 15:00:00,118.16287989437296,15.355653163791024,56.24149935002459
2022-04-12 16:00:00,130.48242668334078,7.8159113225175965,59.19077457318101
2022-04-12 17:00:00,122.92303341557698,11.445527097433507,51.197991082111955
2022-04-12 18:00:00,121.81050164966676,15.938599208077383,51.55485799706069
2022-04-12 19:00:00,126.60798686672754,14.778804708931633,53.60662289197513
2022-04-12 20:00:00,120.55723146163095,10.577473171146824,53.74610795114652
2022-04-12 21:00:00,134.47334158913776,13.199571762114225,53.744384331112414
2022-04-12 22:00:00,115.03842057530635,13.936757473436518,57.8871930331399
2022-04-12 23:00:00,121.44242141390792,11.595799749102863,59.922898066080705
2022-04-13 00:00:00,111.99361796412592,16.062511863046485,48.98924282748315
2022-04-13 01:00:00,123.1701037608889,16.675942400753218,48.52712056765213
2022-04-13 02:00:00,117.89775101144983,13.920964230645081,58.88115729382802
2022-04-13 03:00:00,120.19799199748796,10.535885118989386,41.27893101169641
2022-04-13 04:00:00,127.4335709315709,14.821669470781922,49.99355725997201
2022-04-13 05:00:00,125.3211551683545,13.940074376571028,54.29384717763723
2022-04-13 06:00:00,122.84451472077816,10.757758860312398,59.623587990719486
2022-04-13 07:00:00,119.08166689779016,10.995065150131218,53.79338280378683
2022-04-13 08:00:00,127.18869491666092,9.440262901671442,48.24933160275503
2022-04-13 09:00:00,121.59545282894099,16.82902719892574,51.22419310086185
2022-04-13 10:00:00,123.60311735852457,12.164841397536932,62.731704337842174
2022-04-13 11:00:00,124.14387453347476,10.461267012343159,52.43716220055808
2022-04-13 12:00:00,129.1311511605055,11.930236239227215,65.47741722802105
2022-04-13 13:00:00,118.27481455449427,13.880487442807791,60.738472401028886
2022-04-13 14:00:00,130.15318889139414,11.497263514149363,60.94505892696217
2022-04-13 15:00:00,124.42838548932097,13.566598444706385,55.4392243093389
2022-04-13 16:00:00,127.09917379818998,13.520446811366686,49.169501982077705
2022-04-13 17:00:00,122.34386774256225,17.22651660098527,53.1538662757067
2022-04-13 18:00:00,120.45561365935262,11.548292880525297,55.233077142524955
2022-04-13 19:00:00,119.7315314747607,13.30861632303072,59.324516672004215
2022-04-13 20:00:00,110.79293099994462,11.9083287541424,52.488200666548444
2022-04-13 21:00:00,126.00977477056753,15.679212262147473,50.89213088727638
2022-04-13 22:00:00,118.70952403354042,14.74483476280799,51.107479248362324
2022-04-13 23:00:00,112.7188620839971,11.870392443279009,52.102885574489626
2022-04-14 00:00:00,123.39788486151801,11.794643618704525,56.66765798185296
2022-04-14 01:00:00,122.78817952079882,10.757615383704481,56.15293280822985
2022-04-14 02:00:00,130.38972737476146,11.779612475395668,46.424618352231946
2022-04-14 03:00:00,117.61493413210427,16.725952261519932,53.773034287554076
2022-04-14 04:00:00,114.26229167363158,12.117177879963757,56.894924544838055
2022-04-14 05:00:00,131.42178022273825,9.080077368526219,58.66678263234196
2022-04-14 06:00:00,132.83621667810752,10.526377431379359,58.8159521909102
2022-04-14 07:00:00,131.4871919378151,11.230348056322264,48.84789665333133
2022-04-14 08:00:00,123.1520781156118,15.261259185192863,63.51002492833168
2022-04-14 09:00:00,129.21696575077613,12.006564048328771,56.4703620114625
2022-04-14 10:00:00,126.48512608884847,9.985579347705295,51.54270325784038
2022-04-14 11:00:00,125.88169079278323,13.940797905633106,49.73538792357969
2022-04-14 12:00:00,128.40174239389242,12.093750601989749,62.41318264740826
2022-04-14 13:00:00,123.57325801492378,14.034059933537144,63.858821844474846
2022-04-14 14:00:00,128.00833159767114,10.327412569479588,49.18567539914367
2022-04-14 15:00:00,121.49295949512526,10.284674641734906,51.26244723867743
2022-04-14 16:00:00,124.26579195885314,11.868918026333363,47.696658094471275
2022-04-14 17:00:00,126.93665481945949,15.373733352718272,58.80013441841097
2022-04-14 18:00:00,131.98743639238407,11.95987803105998,52.8276173656775
2022-04-14 19:00:00,125.04837527554044,11.027642324447672,53.38077153773343
2022-04-14 20:00:00,125.07385871491587,15.7085321807674,51.77708299723489
2022-04-14 21:00:00,125.4160387672386,11.968635408156038,56.15396416920239
2022-04-14 22:00:00,131.49994138660813,16.0697332477881,48.66072541116579
2022-04-14 23:00:00,129.12860562690327,11.980913365505764,59.6276421480999
2022-04-15 00:00:00,127.68207739164504,12.070468779434668,57.25687378946359
2022-04-15 01:00:00,132.43519237730322,11.89451355653539,51.10687089387787
2022-04-15 02:00:00,139.33356311359418,14.539894382783405,50.921935429635234
2022-04-15 03:00:00,132.06053665425455,10.70711505077797,56.742893001573734
2022-04-15 04:00:00,133.25352165524703,12.071557013481744,46.852279367632434
2022-04-15 05:00:00,131.3559496289093,16.09966678018823,52.73542940617257
2022-04-15 06:00:00,136.0086248974575,14.727789458338115,44.03905463210471
2022-04-15 07:00:00,142.69301017179794,13.51862616423789,64.03565099959334
2022-04-15 08:00:00,135.2205963627826,13.082148895871317,46.19990209537528
2022-04-15 09:00:00,138.49378062148847,12.630295583598416,56.11798948802326
2022-04-15 10:00:00,135.32109582200204,11.928662641478095,61.04369217075405
2022-04-15 11:00:00,136.71266035941693,17.48594682400258,60.331280068283874
2022-04-15 12:00:00,137.67260847333904,13.531436332524228,56.000861045831236
2022-04-15 13:00:00,136.98412021645387,12.60407652647393,51.510814449545066
2022-04-15 14:00:00,128.76888168613814,11.59310170316701,56.98104990342371
2022-04-15 15:00:00,124.81101483720732,10.714572097037864,55.53020729197792
2022-04-15 16:00:00,124.65582469468102,12.269338950270939,54.47400914553256
2022-04-15 17:00:00,136.515902207782,12.586290627933751,54.27234709943826
2022-04-15 18:00:00,136.40184413948677,11.538555740471446,59.23447607060734
2022-04-15 19:00:00,136.85421005032606,11.637524408906193,57.74470854934222
2022-04-15 20:00:00,136.63230295670522,15.954425404938013,61.0148801426798
2022-04-15 21:00:00,140.50625525489934,16.807630396042008,55.25241293549777
2022-04-15 22:00:00,139.4381415777451,12.059874314901675,49.88577492559732
2022-04-15 23:00:00,138.00241110223087,9.382586479405441,56.695351639906725
2022-04-16 00:00:00,151.7823571783466,10.618388920012228,54.06025998773923
2022-04-16 01:00:00,139.5112596984119,12.525806074805839,57.596623268716066
2022-04-16 02:00:00,142.6258796048604,17.441044535622282,50.639752066177515
2022-04-16 03:00:00,149.65158473400447,10.632039918465429,58.57576949772407
2022-04-16 04:00:00,145.14753383859144,11.395199811964922,51.03066288751421
2022-04-16 05:00:00,136.41597457592437,12.600647759544314,51.21699887537822
2022-04-16 06:00:00,138.7337222200795,10.314252011157715,50.10587331181589
2022-04-16 07:00:00,139.10921186078866,10.127529175910801,57.07470225681579
2022-04-16 08:00:00,135.38460688650045,12.316865912800553,51.87002603791772
2022-04-16 09:00:00,146.3200126519905,10.242058738605627,51.96517825136984
2022-04-16 10:00:00,142.53055109487445,13.486973082601605,56.034184139431055
2022-04-16 11:00:00,136.86004827209544,15.51155765675366,38.87706200868441
2022-04-16 12:00:00,138.28979294681022,13.541115206733753,50.99404393717623
2022-04-16 13:00:00,139.9286951368785,13.76993724317095,56.958833603034066
2022-04-16 14:00:00,144.63640920028374,14.628439786013715,56.102398591022734
2022-04-16 15:00:00,146.07795617500102,13.882776306103782,52.87575011169318
2022-04-16 16:00:00,141.72242793682156,15.328677199951741,59.46651736824834
2022-04-16 17:00:00,138.8758643971843,13.749452897470663,58.60036937085464
2022-04-16 18:00:00,142.8972687930848,16.52631877661093,65.04116009552467
2022-04-16 19:00:00,133.40498034375193,10.191779610791492,52.15637368792969
2022-04-16 20:00:00,146.2370758630242,12.665047918006536,50.62794344228408
2022-04-16 21:00:00,132.93703570515908,13.059737242673357,51.4254296930558
2022-04-16 22:00:00,136.09246811906897,15.807308988822903,54.53247941126831
2022-04-16 23:00:00,139.33634413522532,15.060073365951736,55.15275937781417
2022-04-17 00:00:00,136.8588204369798,14.370620353359584,49.177231220038
2022-04-17 01:00:00,142.04283822255246,14.976767610454734,49.51968948048543
2022-04-17 02:00:00,134.58523263427733,18.86685324983473,50.14844276402339
2022-04-17 03:00:00,142.92023607968713,16.448810036918616,54.41793042793377
2022-04-17 04:00:00,143.3940062678242,16.87291451094049,54.466110036544336
2022-04-17 05:00:00,142.15350570328633,15.459834195168991,60.13510069821605
2022-04-17 06:00:00,141.36895548885317,11.301156850626763,45.315437251074755
2022-04-17 07:00:00,146.80239256642153,12.77583775906371,52.21208712776877
2022-04-17 08:00:00,138.59520114728204,13.289975469871754,47.19128475827713
2022-04-17 09:00:00,147.20200641990183,14.631332503693745,55.55531481141995
2022-04-17 10:00:00,142.7918928154945,11.861893180278086,55.391502726013876
2022-04-17 11:00:00,131.53588477681183,17.66253788286778,52.41470921467138
2022-04-17 12:00:00,143.74713674688732,11.750115078857062,56.06176156128692
2022-04-17 13:00:00,139.1454001196003,14.47157608187354,57.09322674435323
2022-04-17 14:00:00,136.96210511536307,13.824609296011836,59.29327828506949
2022-04-17 15:00:00,132.63005670978163,13.835748955555342,50.294322999033355
2022-04-17 16:00:00,140.8379616875342,13.085689688145878,59.01263517094088
2022-04-17 17:00:00,140.69770663038048,14.068913202472634,46.54523919055366
2022-04-17 18:00:00,140.5550251434322,13.128951185806109,50.764409693574024
2022-04-17 19:00:00,144.87017617632347,15.44090428398202,51.83146900188332
2022-04-17 20:00:00,139.2978849564887,14.476777256016026,51.07074664217803
2022-04-17 21:00:00,135.9603877312982,17.265825431692342,43.83688540156158
2022-04-17 22:00:00,151.26731791048695,14.471573172587604,44.80984853924332
2022-04-17 23:00:00,147.53207682133035,11.174509391847673,52.942890512148715
2022-04-18 00:00:00,138.479003230919,14.004203631387607,49.613055637546694
2022-04-18 01:00:00,128.22979208759224,10.667732176810604,50.829311380543984
2022-04-18 02:00:00,119.38937332714643,14.363741482444714,52.11770038765121
2022-04-18 03:00:00,128.5041396842996,12.121673457590132,53.42209465577371
2022-04-18 04:00:00,130.14832898467085,14.518259688452202,57.450338469879114
2022-04-18 05:00:00,139.8720884245915,11.64416588905782,49.84187233147644
2022-04-18 06:00:00,139.92500803280493,12.233304841190161,46.34000451084373
2022-04-18 07:00:00,141.73743531983803,15.285668191771101,52.91704693322358
2022-04-18 08:00:00,135.5811467213258,15.167268271420586,52.55668173180585
2022-04-18 09:00:00,134.15278991203505,16.276701020150067,52.97739467838709
2022-04-18 10:00:00,136.58009467137154,13.379290961541544,51.20865607665891
2022-04-18 11:00:00,134.78618856842908,14.390881516753614,50.96159695772725
2022-04-18 12:00:00,139.813385536777,13.203650289689158,49.25800113897128
2022-04-18 13:00:00,120.61432401241133,13.972681701000575,53.52296802762988
2022-04-18 14:00:00,137.79472260530605,14.300296158993941,52.159493214311055
2022-04-18 15:00:00,140.98208889658048,12.79208989003881,53.28969471116043
2022-04-18 16:00:00,120.9388578217491,20.50463173625491,44.91094623813715
2022-04-18 17:00:00,136.5645785043781,12.353204699835503,57.5797078185947
2022-04-18 18:00:00,133.87253004333425,17.323346581294363,60.40823331996555
2022-04-18 19:00:00,133.33971276830263,17.426989599412842,57.8058412736783
2022-04-18 20:00:00,136.31270576370042,15.500399785535189,52.35414165945743
2022-04-18 21:00:00,127.24172081673805,16.330708922992514,61.633201325259705
2022-04-18 22:00:00,134.28670537696706,13.765598775076898,48.17631285314278
2022-04-18 23:00:00,126.21064632482023,16.27070955428664,62.925573252460964
2022-04-19 00:00:00,124.22289464395458,15.206264443512495,63.18541300823715
2022-04-19 01:00:00,123.57065714938663,14.501549430373041,50.37564877237121
2022-04-19 02:00:00,126.08238129077738,13.429785945252627,47.519923341413936
2022-04-19 03:00:00,129.30027456015037,14.874520540713245,55.66721623686572
2022-04-19 04:00:00,120.56039481404166,15.79142233126022,48.03290234704938
2022-04-19 05:00:00,120.60263045625291,17.052894665128438,51.734712813477806
2022-04-19 06:00:00,125.16740004977073,13.285469410488396,53.506261544609806
2022-04-19 07:00:00,125.03195336661696,15.58384707575037,47.59557043718481
2022-04-19 08:00:00,125.63136150163695,15.978342039708101,58.82401240278721
2022-04-19 09:00:00,127.54212180121547,17.54691275250307,49.322794136830375
2022-04-19 10:00:00,123.34997865525342,13.84628468743336,50.379127947338276
2022-04-19 11:00:00,127.70756376835891,14.70815867919141,53.10412419358345
2022-04-19 12:00:00,122.39555018839079,14.036989250258394,44.28210873519399
2022-04-19 13:00:00,129.86967740640642,12.064842866012516,48.915633003268454
2022-04-19 14:00:00,123.31456035907924,13.553055658451488,50.153188394355496
2022-04-19 15:00:00,124.0307164508445,15.024777893597335,57.375710971196646
2022-04-19 16:00:00,124.75458172835599,13.794100022443686,54.23787992575846
2022-04-19 17:00:00,114.00947646404748,13.425394976709,50.10303558998224
2022-04-19 18:00:00,129.86043983655236,17.12953691742236,56.736006277811995
2022-04-19 19:00:00,116.59868355550213,14.137867268795866,54.06807776375577
2022-04-19 20:00:00,118.29753568994589,14.545524581123384,54.86205571693879
2022-04-19 21:00:00,121.11453054398949,14.024537394874686,50.0629976982068
2022-04-19 22:00:00,128.45952838456654,13.427613237432563,58.66019112128181
2022-04-19 23:00:00,130.11009632876969,13.231959389956707,59.37191478751137
2022-04-20 00:00:00,120.5857808845269,14.864205061337445,49.21663884419517
2022-04-20 01:00:00,122.46570681650394,17.585762854709778,52.07919422085426
2022-04-20 02:00:00,117.35702293435001,19.24800645213341,55.655446187623305
2022-04-20 03:00:00,123.6398629900436,15.927229662798833,45.15529875832166
2022-04-20 04:00:00,126.94627455231526,15.958510552362451,56.682388067823766
2022-04-20 05:00:00,128.7879251296749,12.568068180182063,50.264182026985466
2022-04-20 06:00:00,116.43631849579064,14.685500196999444,50.72187048269824
2022-04-20 07:00:00,120.02528236010612,14.189240831155368,50.55053572147021
2022-04-20 08:00:00,117.20447681684877,14.075037211930667,53.26917681902195
2022-04-20 09:00:00,124.23556820370672,12.913316414988888,50.46776852131006
2022-04-20 10:00:00,117.43841852280717,15.04220248733143,52.87767867108528
2022-04-20 11:00:00,121.82121664071002,16.294472096632944,48.26244872644219
2022-04-20 12:00:00,118.18257520395375,16.460797194457292,57.79538712934813
2022-04-20 13:00:00,124.22875434445281,15.114024589558344,44.53685719965428
2022-04-20 14:00:00,127.01404935209501,16.847043103834366,55.144519737471626
2022-04-20 15:00:00,124.32103557106089,10.455252668999444,51.1702154874491
2022-04-20 16:00:00,117.28816704872892,14.390042978290305,51.69463933959148
2022-04-20 17:00:00,125.15291031947021,17.69058252912524,58.60300350207765
2022-04-20 18:00:00,121.34290100923934,11.628737159206757,49.3984517048688
2022-04-20 19:00:00,127.99173408429358,16.468340838064005,41.35594990828765
2022-04-20 20:00:00,124.24763831287036,13.855068366413725,55.33399210630129
2022-04-20 21:00:00,127.05073360183549,13.883073303597797,48.2248082893112
2022-04-20 22:00:00,112.47323104954823,15.303241676426648,53.65027184323538
2022-04-20 23:00:00,119.77682635201482,14.0843033666646,46.85797694998823
2022-04-21 00:00:00,140.82815735365054,13.292701536995143,38.88781821262997
2022-04-21 01:00:00,127.97386152705174,14.43447396139484,40.81605369083915
2022-04-21 02:00:00,128.63617021927294,12.13821942298904,49.16258763601584
2022-04-21 03:00:00,134.2282997516843,15.178267976888717,41.11347131993505
2022-04-21 04:00:00,137.91559090321522,14.366898007740895,46.05303701212413
2022-04-21 05:00:00,122.86584207490594,13.313581266623617,54.123202936005036
2022-04-21 06:00:00,122.16526798340412,17.16576096617185,51.181481242175465
2022-04-21 07:00:00,126.76451783648878,20.414994735800544,52.2018464545412
2022-04-21 08:00:00,130.84492769157015,18.846061995154752,62.65537188550121
2022-04-21 09:00:00,133.76666805655094,13.982957323214066,58.417422024332836
2022-04-21 10:00:00,129.77917552863397,14.890834014649347,49.58087578802109
2022-04-21 11:00:00,126.14328009963614,14.18292783620522,46.09320761764673
2022-04-21 12:00:00,125.00025681068544,18.844605044140263,55.23321543744739
2022-04-21 13:00:00,122.04260689532416,15.379257064284984,58.68407178911084
2022-04-21 14:00:00,130.76823828264108,17.896973819564135,62.17564492433699
2022-04-21 15:00:00,140.5176134228963,14.75906461196315,55.93942832230657
2022-04-21 16:00:00,128.33894932610397,18.840306240980453,40.708620187305215
2022-04-21 17:00:00,132.2553212117282,16.160479755519088,44.989640657083385
2022-04-21 18:00:00,129.77353634406708,14.115989080547196,59.58552410806125
2022-04-21 19:00:00,129.80737546998958,15.51946765732768,52.30495969808134
2022-04-21 20:00:00,125.25753094568842,11.349396234388514,59.307004150813476
2022-04-21 21:00:00,126.82821403465951,15.874548103322596,48.354432308260265
2022-04-21 22:00:00,121.91511833129309,16.212263892270062,45.97297229266898
2022-04-21 23:00:00,128.06853501051398,19.01151890598061,47.16143411402409
2022-04-22 00:00:00,133.71326097047591,14.324044049552617,44.218710048601224
2022-04-22 01:00:00,144.5488360425989,14.41906171463757,54.33438835034735
2022-04-22 02:00:00,135.58733499383533,16.549324130906026,45.751313109490624
2022-04-22 03:00:00,133.40465667018304,13.16026876339669,46.745790033049964
2022-04-22 04:00:00,140.17063763448783,16.85866177364632,47.65377177246749
2022-04-22 05:00:00,139.57166519878734,15.713927993468651,53.581992185146774
2022-04-22 06:00:00,142.0658724168995,12.49527519950664,57.442518195135165
2022-04-22 07:00:00,132.5775407769468,14.15957695117693,55.62844679777004
2022-04-22 08:00:00,140.28488695775158,15.270156436671046,48.458703997397386
2022-04-22 09:00:00,140.4396139879231,12.495789218663242,49.368391145328935
2022-04-22 10:00:00,137.70346814489918,16.504494143015332,60.43438904037748
2022-04-22 11:00:00,134.3753645147491,13.318829588844224,62.979049607046434
2022-04-22 12:00:00,133.264019292883,18.01938906828634,50.46213409840682
2022-04-22 13:00:00,129.9748204738551,16.872524521727577,45.219702655628495
2022-04-22 14:00:00,125.07850841817991,18.011172854443362,48.67728758582342
2022-04-22 15:00:00,141.96980764216158,13.835838050374443,53.44542736656171
2022-04-22 16:00:00,132.5848477375852,17.33942418524631,51.42457230855121
2022-04-22 17:00:00,143.65448739577207,13.683418320566174,48.92549850231114
2022-04-22 18:00:00,131.48882975939594,13.451624487208726,47.687432617929574
2022-04-22 19:00:00,132.6132624465819,16.481110478093612,50.60137620281115
2022-04-22 20:00:00,147.68028721166624,15.700849488972503,56.652087331880196
2022-04-22 21:00:00,134.7878460462956,17.42778861327129,57.61068830946884
2022-04-22 22:00:00,138.72159343510722,11.2137307525755,45.08433242284143
2022-04-22 23:00:00,137.0772870436991,17.379982796608477,53.66164350678034
2022-04-23 00:00:00,139.9251679554932,14.18061003154225,40.986383388347065
2022-04-23 01:00:00,154.88834962732858,15.6562125033762,45.98391626158883
2022-04-23 02:00:00,146.70545967494675,13.846590276261674,46.58449151515796
2022-04-23 03:00:00,137.12503949385504,17.35396523479179,52.29079738008238
2022-04-23 04:00:00,139.73748572099154,17.709546766217837,58.99850366164863
2022-04-23 05:00:00,142.3201698690408,14.171868422263476,51.076142701110804
2022-04-23 06:00:00,139.35888594903673,15.954602540089008,46.384030206403715
2022-04-23 07:00:00,146.72628851634866,16.797008320895664,54.41983775886476
2022-04-23 08:00:00,153.67533458232788,16.222972468802524,48.20377347560785
2022-04-23 09:00:00,141.1435576256219,14.28794912885229,49.637231224901456
2022-04-23 10:00:00,135.4216354179358,13.471961137678218,51.2261912260396
2022-04-23 11:00:00,136.3478426811429,15.71164394549013,52.81986288610939
2022-04-23 12:00:00,138.52982460820758,14.156429315374961,51.92854490760291
2022-04-23 13:00:00,145.4950817323352,16.6337519751211,51.15096225189222
2022-04-23 14:00:00,142.4842834594745,17.181045126781513,42.27560277679147
2022-04-23 15:00:00,150.61985390874491,15.362445486932824,53.64491053452096
2022-04-23 16:00:00,127.56682115926411,11.918996566732142,47.55208021914671
2022-04-23 17:00:00,146.729938325899,14.310884272349043,45.438200748220424
2022-04-23 18:00:00,145.67118409843283,15.392667145379287,49.65254797146206
2022-04-23 19:00:00,142.80851859324594,17.762832209480543,48.96093154470203
2022-04-23 20:00:00,142.88214630816032,14.811436767649743,55.273187996393546
2022-04-23 21:00:00,143.5522341686649,16.37511648397104,51.38201285039276
2022-04-23 22:00:00,145.6305038569076,15.61933899587484,58.53994400439321
2022-04-23 23:00:00,135.9090648495636,15.349389614291443,41.59718623290041
2022-04-24 00:00:00,145.00566631898997,14.569559592036832,52.79763053520601
2022-04-24 01:00:00,146.81582200933167,17.220208456632882,48.93419649399431
2022-04-24 02:00:00,145.99349265410953,14.704933477639022,45.79124625622109
2022-04-24 03:00:00,141.778384452852,16.252294761313873,45.60715181510984
2022-04-24 04:00:00,145.7546539979264,22.486245206894466,50.661137414458004
2022-04-24 05:00:00,137.66609890689304,15.812729701769864,45.32152134839711
2022-04-24 06:00:00,138.30771629238086,12.629039138258534,54.44949986753077
2022-04-24 07:00:00,142.43061155139733,13.423795127983444,54.586886459795544
2022-04-24 08:00:00,144.93674774212886,17.551567545490755,46.47018998771949
2022-04-24 09:00:00,145.58901231705855,15.369732180455346,49.22184768645065
2022-04-24 10:00:00,150.76295069256088,16.586859644143107,52.23900812479663
2022-04-24 11:00:00,141.0779733273766,16.918989611637322,56.09544977137913
2022-04-24 12:00:00,144.7540254510563,20.57829843274706,47.80522960126375
2022-04-24 13:00:00,150.46624902373688,16.822913814466155,46.35299360614047
2022-04-24 14:00:00,141.9061418704203,13.371073305052086,40.32715914827931
2022-04-24 15:00:00,133.13452546547012,15.911943035809765,57.107927095170574
2022-04-24 16:00:00,141.71141351935043,15.30429551049371,51.09985049703144
2022-04-24 17:00:00,142.94513651538148,17.3787787308841,52.518539884686646
2022-04-24 18:00:00,135.27331989491248,11.927439106400888,54.006949906346556
2022-04-24 19:00:00,142.75223640426628,16.751951327753176,47.14893199214055
2022-04-24 20:00:00,145.0839526796488,14.550209669620692,49.64089609177104
2022-04-24 21:00:00,138.35443777074056,14.832711248576535,55.274346958932824
2022-04-24 22:00:00,151.30076531161083,14.949351609071378,52.4241499608602
2022-04-24 23:00:00,140.5480859471272,15.820451019832182,47.98015955733791
2022-04-25 00:00:00,138.68333950960815,14.922054889234486,49.89270532152691
2022-04-25 01:00:00,138.5383359186285,15.456212791602644,47.385374852348164
2022-04-25 02:00:00,143.8017843626569,20.61328685693033,46.48103631070136
2022-04-25 03:00:00,130.95662210098945,15.170863021454494,48.21858755859485
2022-04-25 04:00:00,127.14952323859868,18.723968123782395,51.2325773947293
2022-04-25 05:00:00,137.36513904417671,18.033653801003236,48.83872689226562
2022-04-25 06:00:00,136.43964992410295,20.13749685859912,45.64549712090974
2022-04-25 07:00:00,143.1038303351756,15.642047304062254,48.253902953344
2022-04-25 08:00:00,129.44236648160555,13.609664382960881,44.19212665262116
2022-04-25 09:00:00,134.27813464674216,10.836905621567443,53.78453369914979
2022-04-25 10:00:00,148.2061869320022,16.533399179220254,41.6320922605792
2022-04-25 11:00:00,136.0973075922228,12.567979770966966,49.78896125950362
2022-04-25 12:00:00,138.93265196728566,14.441040097247333,37.45359878069169
2022-04-25 13:00:00,138.59662204426294,13.705800968992865,46.129552927168625
2022-04-25 14:00:00,128.594541296262,13.177905780657445,47.47544534073812
2022-04-25 15:00:00,131.60286796954597,16.515639538199746,44.855620273656896
2022-04-25 16:00:00,126.45740168479637,17.451889100314954,48.24633550594363
2022-04-25 17:00:00,131.009658750918,16.571153648024556,54.52432513537327
2022-04-25 18:00:00,142.11676221503427,17.076229371454662,44.11350303838014
2022-04-25 19:00:00,131.50925109675606,13.893782525051083,52.32119611700026
2022-04-25 20:00:00,129.7907181490005,16.81032744810437,48.76799352466073
2022-04-25 21:00:00,141.0301584405472,18.579125583066368,53.329137653666116
2022-04-25 22:00:00,134.62210783246914,19.33310498675371,51.89637534564072
2022-04-25 23:00:00,133.51542815875155,15.578740136112806,46.98767734575614
2022-04-26 00:00:00,125.94181437981221,14.801273234976271,44.241762348353724
2022-04-26 01:00:00,120.32645552887658,14.991880766785748,56.67608147152105
2022-04-26 02:00:00,134.88207921858043,16.697905846015352,45.91664191788253
2022-04-26 03:00:00,133.9559440819189,17.231962852934892,49.87447933751065
2022-04-26 04:00:00,116.08833108578304,13.950219020686959,47.97727738391319
2022-04-26 05:00:00,134.85511866658717,12.67902394286051,45.618845199548645
2022-04-26 06:00:00,122.25427857891586,16.21188533059978,59.85701055112673
2022-04-26 07:00:00,128.9093323003328,18.409379318534498,58.0591211252081
2022-04-26 08:00:00,138.92279203986885,13.940205917199354,52.90504673309172
2022-04-26 09:00:00,129.8286849768206,17.8638581062687,51.28704061106723
2022-04-26 10:00:00,127.90714001576416,14.897321108182888,43.12138368695804
2022-04-26 11:00:00,123.67204347991888,15.22368951024805,55.048384670338855
2022-04-26 12:00:00,133.5054354499561,16.069654492301982,44.595859544671434
2022-04-26 13:00:00,131.17493995909905,17.710118171634956,43.68429346010562
2022-04-26 14:00:00,138.09375724117874,19.445699091121735,51.77706211108469
2022-04-26 15:00:00,126.49749590914927,14.695106954535518,45.571922071891315
2022-04-26 16:00:00,117.19430855611995,15.009543962241324,40.446603248388115
2022-04-26 17:00:00,127.21049948997079,18.12639080930013,49.87101183315341
2022-04-26 18:00:00,127.1104475350968,16.313715537676558,47.61748638401393
2022-04-26 19:00:00,115.60391009678723,15.420652369370243,50.33510182804472
2022-04-26 20:00:00,123.70123940246505,16.095920108117834,44.02265542990251
2022-04-26 21:00:00,118.63648588067299,15.99971342315553,58.05108105825881
